,0
203,0.06142031344403099
204,0.06140838090320808
205,0.06137253787932104
206,0.06138495671778348
207,0.06136604714422849
208,0.06133339290214642
209,0.061339496457507844
210,0.06138829112443392
211,0.0613597775378294
212,0.061318686155325895
213,0.061315747774717703
214,0.06125666559246927
215,0.06132567750078038
216,0.06132175472424636
217,0.06124439617405599
218,0.06118950430959727
219,0.061191855944629496
220,0.06117034042652305
221,0.06117385151281424
222,0.06117517557650658
223,0.06123681573136348
224,0.0611886186208695
225,0.06118510719203649
226,0.061201973791225404
227,0.06119651055786453
228,0.061163999204371794
229,0.061112039760396406
230,0.06109234115889377
231,0.06102548708500599
232,0.06104128795844451
233,0.06102814032421838
234,0.061012078014873766
235,0.06097056856997678
236,0.06093156081455052
237,0.06093096920406383
238,0.060869042447914155
239,0.060854753847628305
240,0.0609069797277621
241,0.06086263004581556
242,0.06080057596803134
243,0.06074163228909597
244,0.06083673862590153
245,0.06086692818107993
246,0.06078668535600149
247,0.0606945670881719
248,0.060739989642188005
249,0.06077853502222404
250,0.06079712706604362
251,0.06077151114159968
252,0.06075867985103673
253,0.06078032472589205
254,0.06079788122816091
255,0.06075636505186903
256,0.06070979928076612
257,0.060713324891336434
258,0.06062285570979881
259,0.060610831252160734
260,0.0605531374039176
261,0.060616437506102586
262,0.060626565007156824
263,0.06057443220196832
264,0.0605273851829635
265,0.06059914778449802
266,0.060641734001057795
267,0.060679881080696746
268,0.06063374763438177
269,0.06059081623662583
270,0.060629865964201946
271,0.060587580686908664
272,0.06056717833489349
273,0.060549172826250566
274,0.060582733786971314
275,0.0606343727080732
276,0.060676164973647334
277,0.06065515756296211
278,0.06066784703420692
279,0.06066205295057632
280,0.06070006055534649
281,0.060702703935045996
282,0.0606725487134248
283,0.06070012301419079
284,0.060735814911265174
285,0.06076227913512687
286,0.06074623263942249
287,0.06074630818830975
288,0.06074905739905866
289,0.060673029910350174
290,0.0606644305189998
291,0.06073294104908646
292,0.06068523287613448
293,0.060685688414566286
294,0.060746818249483144
295,0.060714019543920666
296,0.0607349662666849
297,0.06080208546770927
298,0.060747762711455516
299,0.060765804441382576
300,0.06083418731385809
301,0.060882998126001266
302,0.06084246217534056
303,0.060843603604288005
304,0.06083775323689136
305,0.0607825928683545
306,0.06081296426939956
307,0.06078402158353871
308,0.06077152179865728
309,0.06074160560083158
310,0.06073783949204972
311,0.060749280741163536
312,0.06071377467150335
313,0.060704060535746486
314,0.06077751359653241
315,0.06073507537983394
316,0.06073908787511326
317,0.06071875393000298
318,0.060741415377527995
319,0.06072609263268165
320,0.06071434317209801
321,0.060736942679896044
322,0.060785577123423654
323,0.06071024445201977
324,0.060731688430353856
325,0.06076041802808132
326,0.06076270081974883
327,0.060787671938088955
328,0.06076152814879757
329,0.06074402375695074
330,0.06074529516987352
331,0.06079497869893468
332,0.0607816440272784
333,0.06077457387436879
334,0.06080245558609021
335,0.06085058237838659
336,0.06084239104960428
337,0.06085658595994716
338,0.06092266351019944
339,0.0609689439339996
340,0.060964178940014095
341,0.06103487577993356
342,0.0610428645393831
343,0.06111725232815569
344,0.06108409995982208
345,0.061067970255890176
346,0.06110139629178169
347,0.06114402373030247
348,0.06108930590834984
349,0.06104900517152518
350,0.061024290114739005
351,0.06106014871408389
352,0.061071085172989426
353,0.061072865563728866
354,0.06107827108688776
355,0.06111927304866919
356,0.061141011569044196
357,0.0611590144837041
358,0.061282901090614114
359,0.061317623975110175
360,0.06135479438526642
361,0.06137613416245484
362,0.06142669351790885
363,0.06145648043478836
364,0.061472250138971306
365,0.061506383151449476
366,0.061467546484278573
367,0.06143305344495573
368,0.06145296723188927
369,0.06157391578497459
370,0.06155330465775699
371,0.06157697188145307
372,0.06162361086539965
373,0.06165960833409125
374,0.06164402489839687
375,0.061616815258847615
376,0.06162866372974741
377,0.06169100781133263
378,0.06179965813806145
379,0.06186089745125771
380,0.06185121912413744
381,0.06181605278739163
382,0.06185920301366675
383,0.06185902219901707
384,0.06183168055504785
385,0.06183500110841174
386,0.06184921406520706
387,0.06184624182228318
388,0.06183281527388778
389,0.06183407906719731
390,0.06185955641542713
391,0.06179562303299547
392,0.06179204307804828
393,0.06179784562995359
394,0.061793192917873385
395,0.06182586603837205
396,0.06185338124539022
397,0.06180139022284009
398,0.06178087891353426
399,0.06181341748648144
400,0.0617960361811129
401,0.061748684490673826
402,0.06179589574034322
403,0.061869063859137985
404,0.06185638128369208
405,0.06183290966429042
406,0.061790971012598644
407,0.061799883796001306
408,0.06185848636477943
409,0.06187312799817998
410,0.06180835699091112
411,0.06176893236143294
412,0.06183663274748031
413,0.061850876787333725
414,0.061799041011958364
415,0.061784211636153365
416,0.06176135826167216
417,0.06174634501536297
418,0.06173841819365429
419,0.06168883303668374
420,0.06169215687184572
421,0.0616682518330121
422,0.06158325314590374
423,0.06161589003594832
424,0.06161898151490743
425,0.061564328426655685
426,0.0615423935438559
427,0.061516993954317326
428,0.06155786625001486
429,0.06162226554539789
430,0.06166747007479336
431,0.06160736695055373
432,0.06159876107299534
433,0.061574498406293074
434,0.061562937688074595
435,0.06149814096216568
436,0.061501145494759636
437,0.06146547879058177
438,0.06141770876723582
439,0.06138673518178914
440,0.061314057496124896
441,0.061226722466651215
442,0.06121633508555024
443,0.06113683623822459
444,0.06113434464817506
445,0.06112155831105065
446,0.06112308936653896
447,0.06108464727447486
448,0.06109894123627492
449,0.06111280130300669
450,0.061179964373049615
451,0.061162234009839576
452,0.06113786818125212
453,0.06119132858056191
454,0.061162890630568914
455,0.06115161829184844
456,0.06114083436722088
457,0.06110163104131349
458,0.0611295227472333
459,0.06110095597946126
460,0.0610790641104298
461,0.06100049088350109
462,0.06097226596365008
463,0.060956243746070705
464,0.06094522004185979
465,0.060859290195707516
466,0.06088935646733049
467,0.06092156602520216
468,0.060932138736828845
469,0.06083274958112308
470,0.06081623933293887
471,0.06079720743801771
472,0.06075762005034588
473,0.06072204309089485
474,0.060766434146796694
475,0.06076896592285812
476,0.060727587689690256
477,0.0606260219557562
478,0.060524667952803625
479,0.0604826660740299
480,0.06047291361707142
481,0.0604763511872346
482,0.06045239259091835
483,0.060403174614861735
484,0.06041942126963233
485,0.060440170343394495
486,0.06041564725024428
487,0.06037561548702078
488,0.06038899251771128
489,0.060373812645198456
490,0.06031136942855672
491,0.06035567432518038
492,0.060369128358958635
493,0.06043364868393815
494,0.06039940753742665
495,0.06038987267512026
496,0.06030717487269528
497,0.060315309714614226
498,0.06031254024439939
499,0.060262122050875694
500,0.0602446527853536
501,0.060212517775587976
502,0.060167454987260435
503,0.06010540559837494
504,0.06011068772225851
505,0.06013595166752014
506,0.06013835237588542
507,0.0601279614584253
508,0.06010932384460861
509,0.06009393539557551
510,0.06010714620877995
511,0.060134208101336094
512,0.06007464497119578
513,0.06004531476650108
514,0.060039149389202094
515,0.060008506733022514
516,0.060074973213516056
517,0.06014075845892801
518,0.060110424264426775
519,0.06011924613266098
520,0.060119397679713506
521,0.06013546985771879
522,0.060180594516890264
523,0.06017524880554899
524,0.060168110354608534
525,0.060187969867255525
526,0.060198555164734095
527,0.06024376102927361
528,0.060286756641100184
529,0.060259996892994536
530,0.060253677516855994
531,0.060302902247693274
532,0.06033890536048624
533,0.06042231760092144
534,0.06048127891289755
535,0.060444805070129975
536,0.060426222084178624
537,0.0604357485570039
538,0.06046557742332674
539,0.06049533427929141
540,0.060492037897903445
541,0.060604998782871886
542,0.06058469542583984
543,0.06059556647858186
544,0.06059330082324972
545,0.06060420346645346
546,0.060624082988864965
547,0.06065157173404083
548,0.06067500604519234
549,0.06066423344938939
550,0.06060016967415566
551,0.060564356183605936
552,0.06060729084586242
553,0.06053512774085144
554,0.060540819507590334
555,0.06052401455570247
556,0.0604816467227012
557,0.06047164616147831
558,0.06041045570303386
559,0.060398482281351855
560,0.06036251735221132
561,0.06034111995719961
562,0.06035767722719631
563,0.060425954029895076
564,0.06044428170317134
565,0.06044884880973618
566,0.06040858805769404
567,0.06039935757236478
568,0.060360294306019344
569,0.0603673642116183
570,0.060392636978367366
571,0.06040604111809267
572,0.06042443327748129
573,0.06041190521561452
574,0.06038089161222068
575,0.060375775180079645
576,0.060345388493754565
577,0.06035439068656971
578,0.060363734787521856
579,0.06035677487236071
580,0.06034472818202032
581,0.0602623754245664
582,0.06025204817530273
583,0.06029109990673025
584,0.06030503406384167
585,0.06022829960046785
586,0.0602245031024871
587,0.06022608427616382
588,0.06021385176392818
589,0.06018735261480131
590,0.060217831847271495
591,0.06023693064264878
592,0.06023936598527242
593,0.06015648400724184
594,0.06017217481076967
595,0.06015010600891627
596,0.06019437030496599
597,0.06014630627897349
598,0.06021895052490369
599,0.06023596538142559
600,0.06021730296846426
601,0.06022538599407868
602,0.0602342247218178
603,0.06023815870173253
604,0.06033473173665481
605,0.06033376949693019
606,0.06038796589133701
607,0.06038916625792488
608,0.060416196754811156
609,0.060403920964254273
610,0.060481067861967615
611,0.060502317834824584
612,0.0605451419266442
613,0.060575759823971335
614,0.060578441111101056
615,0.06061387035648742
616,0.060616322739926176
617,0.06059676668670302
618,0.060593747035925835
619,0.06059153883284852
620,0.06060445285465841
621,0.06058507117001673
622,0.060513243459686894
623,0.06048812716277199
624,0.06050974388582956
625,0.060479942364281586
626,0.060466374588232535
627,0.060433672655343634
628,0.06038272424778049
629,0.06044732394995329
630,0.060409735515254276
631,0.0604309817295884
632,0.06039880464691592
633,0.0603381842520357
634,0.060301408893770024
635,0.06038894940022515
636,0.06044534281431098
637,0.060476337883764185
638,0.06043596080485008
639,0.06047435615324446
640,0.0604878740345152
641,0.06038700001687797
642,0.06041175033186564
643,0.060468639623829264
644,0.060463427368501535
645,0.06041056235739737
646,0.060413227558240294
647,0.060455378859648336
648,0.060441123664556715
649,0.06050064677114204
650,0.06056991493140168
651,0.060602016864395605
652,0.06057980816148116
653,0.06060652726752122
654,0.060683339948709406
655,0.060721899993035906
656,0.06074231073251063
657,0.060784820597249316
658,0.060747398821394995
659,0.06083072137359278
660,0.0608590224458551
661,0.060853796623050835
662,0.06077313667763524
663,0.06072833255252971
664,0.0607067734838083
665,0.06071766189721042
666,0.06073318650430865
667,0.060677539539628025
668,0.06073854964343524
669,0.060786195666969335
670,0.06076813190572342
671,0.06086003547109265
672,0.06087867371782154
673,0.060933951543544994
674,0.06091084741388322
675,0.06091191807646403
676,0.060957281878410596
677,0.06105620248531611
678,0.06107485497386558
679,0.06108131669365573
680,0.06109626586105931
681,0.06112013784739114
682,0.061178077021293104
683,0.06123788472686648
684,0.06117804651167857
685,0.0612014334523352
686,0.061197367510676386
687,0.06127652287725886
688,0.06131480710304984
689,0.061439306371226535
690,0.06146654659983059
691,0.06144127599898892
692,0.061448672548727476
693,0.061480252754527856
694,0.06148180001352793
695,0.06150233312588024
696,0.061504770581320194
697,0.0615276646771152
698,0.06146335779663309
699,0.06151658965722486
700,0.06152641909155876
701,0.061551035972546034
702,0.061494038231296705
703,0.06150301425645851
704,0.06146694006800574
705,0.061456562309322414
706,0.061366658019981306
707,0.06145563564361521
708,0.06141223151694923
709,0.061383132291190835
710,0.061297915917093
711,0.061328669226982324
712,0.06127901656265858
713,0.06123080763683203
714,0.06121602109814999
715,0.061201412730134755
716,0.06118457273917064
717,0.061147178505210044
718,0.061212455107225
719,0.06122793567653798
720,0.06117580749406926
721,0.061164760115565285
722,0.061206486203064854
723,0.061232285075207164
724,0.06118726428600749
725,0.06120466118089384
726,0.061182201461112015
727,0.06117735876539463
728,0.06112406054912453
729,0.06110875938621524
730,0.06113390059838233
731,0.06108921580959208
732,0.061114933898777306
733,0.061125601236622765
734,0.061117808124860555
735,0.061059566996483794
736,0.0610446243904678
737,0.06104881417615025
738,0.06109150443753019
739,0.06103070052212882
740,0.061089736916783606
741,0.06113065720431165
742,0.06111082832218423
743,0.061084406259580525
744,0.06104220073105565
745,0.06108880387969268
746,0.06109348984326148
747,0.061057982304865394
748,0.061014431826927
749,0.06092309699416472
750,0.060928666038578515
751,0.06096978114702371
752,0.06095620001208331
753,0.06095196459974831
754,0.06089444791391511
755,0.06085354113134171
756,0.06079019434037047
757,0.06080027332169975
758,0.06083463839246668
759,0.06075456595471654
760,0.06079942561376002
761,0.06082057663081627
762,0.06084863127266872
763,0.06085524800157886
764,0.06085065125370222
765,0.060895151481007055
766,0.06088515387609385
767,0.060913376568650375
768,0.06091189453724476
769,0.0609006546781912
770,0.06088977033747027
771,0.060813235008817884
772,0.06078993374977133
773,0.06081265378206267
774,0.060854643514858156
775,0.06088613692499639
776,0.060842278753949264
777,0.060810669625129786
778,0.06083346384808039
779,0.060837009698110255
780,0.060816842819519386
781,0.06085140372718327
782,0.06083856168224815
783,0.0607919293681881
784,0.06083946742599864
785,0.06086399275084865
786,0.060862074756685695
787,0.060788216162715264
788,0.060800318363710186
789,0.06072996064027497
790,0.060739821397212845
791,0.06075418953489474
792,0.06077766438478891
793,0.06072375095805041
794,0.06073065188846079
795,0.06071413559482122
796,0.06067450872025898
797,0.06069214757319318
798,0.0606984469523095
799,0.06063555742516268
800,0.06067137271148477
801,0.06063977695031054
802,0.06072650240009755
803,0.06073766509667684
804,0.06068841150437477
805,0.06071627749338051
806,0.060746574038450275
807,0.06070547534393386
808,0.06072901751087868
809,0.060731778815858145
810,0.060813192021871965
811,0.060803722558837835
812,0.060872978885991094
813,0.06095061436271599
814,0.060968420741535946
815,0.06094947848119929
816,0.06091162444580234
817,0.06096735909606739
818,0.06091196383857017
819,0.06095350587795515
820,0.06104406606629606
821,0.0611251556788096
822,0.06111060018039537
823,0.06105469878165039
824,0.06106153382959379
825,0.06106411889940306
826,0.0610710722175545
827,0.06109460866190752
828,0.06113144479339163
829,0.061127854018340484
830,0.06116829883813977
831,0.0611620972019446
832,0.06111540247415626
833,0.061154909791258864
834,0.06114761417114102
835,0.06110658614472508
836,0.06109463168935021
837,0.061098015413074185
838,0.06109426414821144
839,0.06109213595093733
840,0.061093061782950375
841,0.06105191964144902
842,0.06106308755841062
843,0.06104932015547559
844,0.061106899038590054
845,0.06112672649146471
846,0.06111324283065826
847,0.06112657773969379
848,0.06114962114235877
849,0.06117352659654902
850,0.061137125577073875
851,0.061079996258696145
852,0.06106013080978276
853,0.0610523278248316
854,0.06109767455385596
855,0.06109778063216218
856,0.06112451386350418
857,0.06109795316713948
858,0.061050487392639956
859,0.061075133986016425
860,0.060999495047255214
861,0.06105162001088546
862,0.06105731742960075
863,0.06112530987236637
864,0.06116068659974068
865,0.06113339319896732
866,0.061169854863241314
867,0.061202518641979314
868,0.061120424749526225
869,0.0610776497437288
870,0.061093654956690634
871,0.061151393114819215
872,0.06120243178618637
873,0.06112929966802759
874,0.061088873094994264
875,0.06106803111194495
876,0.061145471388766214
877,0.061079750972155906
878,0.06104501211446252
879,0.06108139164981451
880,0.0610851016672922
881,0.061046827177650614
882,0.06100599146423792
883,0.06100750332795452
884,0.06098722556895335
885,0.06090417136435029
886,0.06087789868524426
887,0.06086743817416704
888,0.06082381636224461
889,0.06086543062812619
890,0.06083989957895894
891,0.06080988682634764
892,0.060750376043754335
893,0.060807197289825705
894,0.060822904064599496
895,0.06084896732771723
896,0.06087203032287873
897,0.06082962776204904
898,0.06084940000576866
899,0.06089203028011981
900,0.06085863379800936
901,0.06091678642254325
902,0.060913206088944
903,0.06086692636231148
904,0.060923318879585915
905,0.060913162483137696
906,0.06092628063627948
907,0.06090092210274609
908,0.060875443593932516
909,0.060903445598501624
910,0.06088759125680368
911,0.060867878323228
912,0.06087886174475991
913,0.06079031954152132
914,0.060764446968319674
915,0.06077670688802421
916,0.06082296457971382
917,0.06078806463600569
918,0.06077773836786265
919,0.06069641609413773
920,0.06067985532889106
921,0.06067200851395873
922,0.06068012626057117
923,0.0607598152109151
924,0.0607793027561201
925,0.06077527667999598
926,0.060781204145589435
927,0.06068747877924981
928,0.06070169374499921
929,0.060699073631727475
930,0.060686351202868555
931,0.06068715245289541
932,0.06070882073312325
933,0.06068802195085715
934,0.06063983316423152
935,0.06071165921785586
936,0.06071009628748732
937,0.060689301332157844
938,0.060680461341221535
939,0.06071990378659871
940,0.06068758689996857
941,0.06065270444387429
942,0.060692307562235
943,0.060676113755268116
944,0.060705879019255775
945,0.06065901722242518
946,0.06064851754332387
947,0.06063579248211437
948,0.06062880123486356
949,0.060698405050885154
950,0.06064614787960943
951,0.06065871463575907
952,0.060654005950984864
953,0.060653903369197924
954,0.06056906964998578
955,0.06060913225654902
956,0.06065694481208439
957,0.060726946980250635
958,0.06076242339152043
959,0.06079241375965479
960,0.0608062282379016
961,0.06079660861122515
962,0.060849305552970405
963,0.060837062952565635
964,0.0608113191141974
965,0.060767497593092086
966,0.06075379784770008
967,0.06070064460371161
968,0.06073003518472227
969,0.06076686036102517
970,0.06080089142469433
971,0.06073632381938388
972,0.060715911207605104
973,0.06075887768664795
974,0.06082124045818113
975,0.06078291650113011
976,0.06075045440755062
977,0.0607955486333282
978,0.06077842199933378
979,0.06077094935343776
980,0.06079494408192186
981,0.06084109655803223
982,0.06086005040259724
983,0.060851062822208736
984,0.060952023676719334
985,0.061019586025252884
986,0.0610356942828148
987,0.061029808498058856
988,0.06103930492759368
989,0.061037214274435855
990,0.06102331993518477
991,0.06099413713167909
992,0.06107111086288871
993,0.06107162387113111
994,0.06103247750726992
995,0.060992896490092416
996,0.06098373286425422
997,0.06100690552928163
998,0.06099914833787814
999,0.060953636490747115
1000,0.060947847359663514
1001,0.060939385145919615
1002,0.06094908612367919
1003,0.061025584025002744
1004,0.06095820135498995
1005,0.06090788807731001
1006,0.06091198969990991
1007,0.060906147626173086
1008,0.06087516657157898
1009,0.0608549791087895
1010,0.06081352734768994
1011,0.060817425974532525
1012,0.0607465698437951
1013,0.06077851979223246
1014,0.06087167963109738
1015,0.060887068398813166
1016,0.06088542417751082
1017,0.060918532111557
1018,0.06097441439454541
1019,0.06103107670587156
1020,0.06100618017936253
1021,0.06096977899187015
1022,0.06096120157018526
1023,0.06088183649793472
