,0
137,0.05224277883317208
138,0.052239125907170336
139,0.052143220146742976
140,0.05219777052513517
141,0.05202257690368781
142,0.05204764588830542
143,0.05206106819244814
144,0.05181997704655746
145,0.051883148167345926
146,0.05161798980514524
147,0.0520008105174678
148,0.05227999214502767
149,0.05232089625440126
150,0.05247669764988709
151,0.0525328883295292
152,0.05230850951885625
153,0.05222615013398193
154,0.052381350739964326
155,0.05250969921245856
156,0.05292606990338587
157,0.0530519648259674
158,0.052768877997551145
159,0.052752165329945686
160,0.05268413293741571
161,0.05275684646199387
162,0.05283997316688229
163,0.05292067497742333
164,0.052712747439426624
165,0.052589744982204666
166,0.052263890031513674
167,0.0518612831629653
168,0.05198196330493175
169,0.05208600164965319
170,0.05205841361962943
171,0.0517725017493034
172,0.051548445798749155
173,0.051356623089372624
174,0.051223252182052995
175,0.05100486512716902
176,0.05101619122051202
177,0.051365814889246034
178,0.0510707016735923
179,0.05102036998994036
180,0.05098872925005112
181,0.05086355481091341
182,0.051129558282981845
183,0.05108703578616358
184,0.051358626244846606
185,0.05141006786320127
186,0.051706567802249734
187,0.05160175098255215
188,0.051792688736418305
189,0.05171205297686837
190,0.05178872632849054
191,0.0521020037888003
192,0.05227936996704209
193,0.05229872214510021
194,0.05242614651818208
195,0.05244474383486245
196,0.05218308912952352
197,0.05212729673738618
198,0.05216954428280557
199,0.052126482151809386
200,0.05217930720031052
201,0.052391196654304154
202,0.05224367747452767
203,0.05235194228396713
204,0.05213565559276907
205,0.052158078931718234
206,0.05227625172513907
207,0.05232358788857853
208,0.052217294686776314
209,0.05240972521161776
210,0.05250986972411954
211,0.05241390960047347
212,0.0523924976072512
213,0.05243010573284285
214,0.05262411825833864
215,0.05268954880410163
216,0.0527434321777265
217,0.05271272131682749
218,0.052699570818196685
219,0.052818037699166744
220,0.05276653537562159
221,0.052761260296069555
222,0.052746586648953306
223,0.05287132617869964
224,0.0526217069636715
225,0.052963966037870416
226,0.05311347357255729
227,0.05314632195120842
228,0.05322849490682108
229,0.0531239524127195
230,0.053065886109866144
231,0.05278281032035655
232,0.05286474033665554
233,0.05276758719344369
234,0.052929747855479325
235,0.052664334322136706
236,0.052651571830767616
237,0.05255982299566216
238,0.052535973402758965
239,0.052426585212032195
240,0.05248707615929825
241,0.05254319270791592
242,0.05249355306138888
243,0.05266992690843155
244,0.052701058198648267
245,0.052831394704567866
246,0.05246170630084805
247,0.052605514030159575
248,0.05247027412854013
249,0.05237016341607599
250,0.052520810689738004
251,0.0525154478539666
252,0.052647138519596605
253,0.05231641029460782
254,0.05235188394615835
255,0.05233794931751492
256,0.0524616477499828
257,0.05202079809763307
258,0.05232001153634196
259,0.05232159760167743
260,0.05193804344734968
261,0.051988833721997994
262,0.05179488917981686
263,0.05207276172848846
264,0.05205703216174641
265,0.05197378648743591
266,0.05202639808370165
267,0.052271743801116724
268,0.05206435326911887
269,0.05196711294425545
270,0.05202795692992156
271,0.05199770747168975
272,0.052139303171449235
273,0.05230329555200712
274,0.05248374544593759
275,0.052382833105639515
276,0.05258585782144028
277,0.05280697317618736
278,0.05298673801790155
279,0.053022574386317925
280,0.05326071171009376
281,0.053306283759862086
282,0.05324482795549088
283,0.05294493554570027
284,0.05274595238382901
285,0.05276675988682276
286,0.05267585849931224
287,0.05254442788659495
288,0.0523318070689513
289,0.05244656518538415
290,0.052504987044269605
291,0.05265553423948284
292,0.05259499427048919
293,0.0525974264965687
294,0.0525774775804151
295,0.05246501919685006
296,0.05225143738080571
297,0.052354639310687234
298,0.05250049216077548
299,0.05261626943443126
300,0.05227615879061139
301,0.0522471487383677
302,0.05238790319340897
303,0.052478000176941306
304,0.05238820237103455
305,0.05263461739165726
306,0.052682847733226665
307,0.05260969603161433
308,0.052547708781247704
309,0.05261989281059128
310,0.052933066537202936
311,0.05264141300105901
312,0.052517332355011714
313,0.05247078355222341
314,0.0527664652961153
315,0.05287572929285851
316,0.052850924378887165
317,0.05274763602594044
318,0.05267132572258641
319,0.0525225433916219
320,0.05227382765709197
321,0.05236675949357219
322,0.05275795123256083
323,0.05270029537770624
324,0.052400732370364814
325,0.052160942829788205
326,0.052029298968391514
327,0.051986912183807
328,0.05195908697558323
329,0.05196119787012928
330,0.05211073617613524
331,0.05233307314708463
332,0.05207902911863414
333,0.05213620770770866
334,0.05220748530317341
335,0.05208341148863586
336,0.05234717026693421
337,0.052465255695252754
338,0.053031217094830066
339,0.053034178000275135
340,0.053080269939979864
341,0.052767724901210476
342,0.052705101247816896
343,0.05279477309221069
344,0.05277978695723068
345,0.0528059407124295
346,0.05268422391995163
347,0.052832960217876444
348,0.05234794653152167
349,0.05248016734321247
350,0.05231227843370081
351,0.052403339771101655
352,0.05215291855737142
353,0.052250591904251895
354,0.05216679684962953
355,0.052160975072938154
356,0.0522367883577586
357,0.05179909632612674
358,0.05180119232519641
359,0.05167932780952913
360,0.05162606226658432
361,0.05187703764472116
362,0.05202993708050987
363,0.05207933644617698
364,0.05209382463277233
365,0.05220957912123708
366,0.05235583336897862
367,0.052411310834673465
368,0.05237913349103253
369,0.05244227834845474
370,0.052511644606900124
371,0.05245093009696235
372,0.05242477131855333
373,0.052371836293960715
374,0.05243454357280425
375,0.05235781516429061
376,0.05198000738997762
377,0.05224498840121285
378,0.052930642785437486
379,0.05279878833679439
380,0.05275669519761912
381,0.05246074236823924
382,0.05245285918723094
383,0.05203785843687636
384,0.05216809813798109
385,0.051929776228255634
386,0.0520601751400452
387,0.052295409137664284
388,0.051612786792459564
389,0.051754869579633045
390,0.05172503901299772
391,0.05184941869197076
392,0.0521808185149493
393,0.05250999807511113
394,0.0520559941100203
395,0.05238846130651552
396,0.05217922551161469
397,0.0514107445854563
398,0.050967870144627045
399,0.05158877428113556
400,0.052415378961066086
401,0.052010739432358774
402,0.05133103356737664
403,0.05082803311378509
404,0.05074820457858
405,0.05039788289351047
406,0.05036268434354276
407,0.050246118871537605
408,0.05009243270208032
409,0.04873648302365903
410,0.047760060947903485
411,0.04799233445867264
412,0.04793901262283644
413,0.04764169188260386
414,0.04773158901337056
415,0.047782072467810896
416,0.047776005751857205
417,0.048129146150965973
418,0.04835656318160972
419,0.04863699600304132
420,0.04848377927910362
421,0.047657050681840916
422,0.0471235801616154
423,0.046936713141825404
424,0.04622738508865808
425,0.04536139963892157
426,0.04448886068549561
427,0.04352263291311145
428,0.04286028983044859
429,0.04210767083694546
430,0.0414149736463689
431,0.04142737793191038
432,0.041455045986934315
433,0.041340730084927405
434,0.04137200508086007
435,0.04163887182709081
436,0.04167157103909015
437,0.04175063867939402
438,0.041833735994841637
439,0.041911728947878625
440,0.04187438859979394
441,0.04177123500024391
442,0.041674980421132435
443,0.04156656747653863
444,0.041438133721587174
445,0.04147405100144334
446,0.04143073012349689
447,0.04205286877091963
448,0.04197476984303206
449,0.04191175667106714
450,0.04194571494678154
451,0.041960963398219295
452,0.04193392664698875
453,0.04201184873485636
454,0.042100176785506
455,0.04188159687097489
456,0.04198187117696506
457,0.0414576182654995
458,0.04159261392879445
459,0.04167811108709667
460,0.04157836081887088
461,0.041520132667355845
462,0.0416117474158075
463,0.041483915653443795
464,0.04131241907922189
465,0.041372194504186555
466,0.041344813738756044
467,0.041336614308166306
468,0.041238242275901525
469,0.041279133797744616
470,0.041291465920342815
471,0.04161357715309215
472,0.04139357752706503
473,0.041532631079266996
474,0.041613354290165036
475,0.04158895652257459
476,0.04160142759960261
477,0.04146144701071087
478,0.04139390743004294
479,0.04124334265434276
480,0.04119857057958813
481,0.040963806063888795
482,0.041469615219751205
483,0.04144590800198736
484,0.041672965555161874
485,0.041692537206417433
486,0.042776191393671094
487,0.04287527977943848
488,0.042984491411284444
489,0.04301087686072604
490,0.04298466017491245
491,0.043086553620951804
492,0.042925298509556585
493,0.042786263618927164
494,0.04282642019830709
495,0.04253417164474724
496,0.04143522563670497
497,0.04156507721258064
498,0.04171612286517447
499,0.042016667216732605
500,0.042079423366520055
501,0.041888856016374154
502,0.04178118070081691
503,0.041954556151916324
504,0.0418911134818052
505,0.04202785224887797
506,0.042445353590762694
507,0.04237916167425647
508,0.04186563881852109
509,0.04176476826704701
510,0.04166332770967738
511,0.041748459482433664
512,0.041803443719824904
513,0.041862908033489056
514,0.04162069951180101
515,0.04198722109171913
516,0.04150426057695762
517,0.041471807909803364
518,0.04198898509337708
519,0.04178057120592217
520,0.04208555498668771
521,0.04234435682970474
522,0.04199727289461066
523,0.04200472444668533
524,0.042002018623301274
525,0.04209684803200796
526,0.04262123606059702
527,0.04264125909167165
528,0.04250426966441376
529,0.04238532172054966
530,0.04258203511310493
531,0.042268565080519294
532,0.042546869272145724
533,0.042460742496424154
534,0.042459214170236105
535,0.04224884920664186
536,0.04240645396139221
537,0.04261769690015161
538,0.04291450952270144
539,0.04304417879574369
540,0.04272581959498695
541,0.04299012007772141
542,0.042905928643821555
543,0.042830924206348105
544,0.04281995454257541
545,0.04290619051517467
546,0.04252090819082135
547,0.04208092914933646
548,0.04189897754013829
549,0.04189496322885081
550,0.042412741844319805
551,0.04255359336783748
552,0.04265711414069538
553,0.04286716722533698
554,0.042785470516538394
555,0.042727626944836644
556,0.04305289830184965
557,0.04320353979280141
558,0.04336215076035929
559,0.043129257611638175
560,0.04264777628658543
561,0.04249311494955118
562,0.042503846314874305
563,0.0421484176525284
564,0.042257467655904164
565,0.04219740423230866
566,0.04182861932275471
567,0.041853973402705386
568,0.0416615027614266
569,0.04194293726045121
570,0.042117175595973604
571,0.04207853464913442
572,0.04189218243594596
573,0.04212616855300497
574,0.04203739864959573
575,0.041699710676074704
576,0.04126366397809498
577,0.04125918679923126
578,0.04085800621356102
579,0.04055514098130694
580,0.040524273281224876
581,0.040490764614296224
582,0.040837359729859815
583,0.040971129706191114
584,0.04111950564250245
585,0.04132440619269474
586,0.04187538803788004
587,0.041619744771690184
588,0.042046286604798325
589,0.04224533538670703
590,0.0420241580372344
591,0.041840988624210824
592,0.041910034970478224
593,0.04179378295472598
594,0.04128819964754952
595,0.04116415034478275
596,0.04111872783514662
597,0.04147094230480515
598,0.041323650666355585
599,0.04173576904664056
600,0.04201936776403923
601,0.04228345092895099
602,0.041703091401330064
603,0.04179725707537194
604,0.042118396250325325
605,0.04236358001041222
606,0.0425078991534399
607,0.042216589541054866
608,0.042117324773367715
609,0.041958838539085816
610,0.0415825500101409
611,0.04184715395350434
612,0.042193980049110846
613,0.04191545551324096
614,0.04218639533580905
615,0.041820488752409596
616,0.041548531084403775
617,0.04174850500602324
618,0.04181441989635637
619,0.041939098464021336
620,0.04220871603663771
621,0.04183008606399309
622,0.041976754757597136
623,0.04201682644393297
624,0.04183756314935015
625,0.04239485492989751
626,0.04231731941288654
627,0.04189416072405098
628,0.041769286467123176
629,0.04152484385286383
630,0.04122998002947147
631,0.04111755418723374
632,0.04035616024163717
633,0.04044888177601652
634,0.040671742194564105
635,0.04028019085169958
636,0.04004440304956388
637,0.04059896191440541
638,0.040686762971532744
639,0.04087833481419347
640,0.04088639879226174
641,0.04080988562207056
642,0.04124810723328136
643,0.04116099029818328
644,0.041033440815884344
645,0.04103461652705173
646,0.04139792239093495
647,0.04088351203973556
648,0.041118675201826646
649,0.04049461625222119
650,0.04065312647692865
651,0.04056243886021037
652,0.040493553347084855
653,0.04029317669634719
654,0.04035001194934767
655,0.04040094660928745
656,0.04006579532146587
657,0.04037117995393097
658,0.04043624876678072
659,0.04086956306828859
660,0.04093433111606634
661,0.041427186609731416
662,0.04153000198083538
663,0.04150979284664068
664,0.041614624274521034
665,0.042138376832241635
666,0.042113403050974094
667,0.04209136299529926
668,0.041957641474848206
669,0.04194612966213577
670,0.041887107205984736
671,0.041452241779077095
672,0.041905731192984144
673,0.04194965980227881
674,0.041532352550979465
675,0.04146720801955357
676,0.04175611806499378
677,0.04231026194041056
678,0.04234912531981733
679,0.04221981723389256
680,0.0421641646151991
681,0.042627214602550735
682,0.04206533401654483
683,0.04200071361573186
684,0.04233906977683352
685,0.042336942350225254
686,0.042269826358516074
687,0.04171410007373814
688,0.04150532012009965
689,0.041744647287060066
690,0.04172604655191554
691,0.04158710797854176
692,0.041615997598568315
693,0.04215482257704626
694,0.04208510874903708
695,0.04140304760453434
696,0.04146340661451682
697,0.04163628197179006
698,0.0415035586716125
699,0.04142917896324034
700,0.04140246560092757
701,0.041316630672915765
702,0.04166585037559879
703,0.041454736572640226
704,0.041467453395950336
705,0.04175197485741018
706,0.041887835825710255
707,0.04214568623171985
708,0.04224267864022817
709,0.04225026900389562
710,0.04238913492730722
711,0.04248695157786779
712,0.042406199008407544
713,0.04274553860037532
714,0.04275485555019367
715,0.04261895234419401
716,0.04237837388762787
717,0.04215577814252169
718,0.04216649937963766
719,0.041795164911836144
720,0.041950495545284974
721,0.04194647209852091
722,0.042176895415116725
723,0.042207895231620926
724,0.04230527354145035
725,0.042493699876962714
726,0.042667238776973086
727,0.04264232775389286
728,0.042530963996556745
729,0.04276744507417375
730,0.042551675793209696
731,0.04239143586049972
732,0.041911461674845094
733,0.041732714016065896
734,0.04152003839323776
735,0.04173111458119799
736,0.041583018452495644
737,0.0418138867232287
738,0.04180447886345715
739,0.042036469448725675
740,0.042153027808881915
741,0.04213831468451466
742,0.042220344056949556
743,0.04224074699212501
744,0.041994041319242024
745,0.04203700105714177
746,0.04221897798568634
747,0.041964289139294356
748,0.041407171790626675
749,0.04138122939909311
750,0.0412564680438154
751,0.04098821355201163
752,0.04104866853209012
753,0.04099890221289444
754,0.04149867681973052
755,0.041223868409486504
756,0.04124645318842525
757,0.04119243970929205
758,0.04189214087446559
759,0.04181799744841378
760,0.041952604250512796
761,0.04230472028959962
762,0.042281193812393106
763,0.0422130757267266
764,0.04220498021975349
765,0.04231560464600202
766,0.042092321829564065
767,0.04250434987856855
768,0.04253739457351312
769,0.04260028741952221
770,0.04259191945001878
771,0.042468871517338254
772,0.0426077224708983
773,0.042622082132163126
774,0.04241607447669008
775,0.04236407439963817
776,0.04268616767316893
777,0.04243415736858265
778,0.042503020818742174
779,0.04251023914758454
780,0.04280310936480042
781,0.042810130282736954
782,0.042643322081530446
783,0.042705347878645404
784,0.04295568573782051
785,0.043083826784870896
786,0.04307705275232929
787,0.0428516336741509
788,0.042814059343148074
789,0.04250927288133978
790,0.04190570885067196
791,0.04210749343779587
792,0.04230810660480465
793,0.04208046858766137
794,0.0415188268716332
795,0.04103718168440878
796,0.04097193048196066
797,0.04106476890643708
798,0.04097524028974873
799,0.04115413010892719
800,0.04126335637607267
801,0.04128159128690329
802,0.04105457445104261
803,0.04124480265752713
804,0.04154189962721389
805,0.04176929565620553
806,0.041473179596455426
807,0.041579063308062235
808,0.04169049320292588
809,0.04190492085293457
810,0.041884704309286716
811,0.041783389379392064
812,0.041514902968572055
813,0.04166377471699333
814,0.04205708872680548
815,0.042228203564154854
816,0.04229263769855165
817,0.04224194060085007
818,0.04211190659841431
819,0.04201706365398976
820,0.04244782209014685
821,0.042201650640463856
822,0.04293781814929814
823,0.04288986185047507
824,0.042751463694744425
825,0.04252840248221283
826,0.04278521077760693
827,0.042328071429551105
828,0.04264305202406561
829,0.04254150730699559
830,0.0421393187497988
831,0.04235353903561705
832,0.041874412806075054
833,0.04165694700583117
834,0.041890896089712505
835,0.04209681110121972
836,0.04202471610252125
837,0.0421825115895113
838,0.04201168365246926
839,0.041819120484731104
840,0.04184289732246539
841,0.04199480183476884
842,0.04199008737144955
843,0.04185248260235318
844,0.04119724698863679
845,0.04107909920789579
846,0.04063022259034696
847,0.04109002167961411
848,0.041189110188699876
849,0.04158938156267621
850,0.04172525729254466
851,0.04150630174032133
852,0.04162352732622913
853,0.04185409287021496
854,0.04185185760013291
855,0.042335543110995716
856,0.0425586590528073
857,0.04238842629407328
858,0.04233018053109798
859,0.042260028278388616
860,0.04224939652941275
861,0.042398013972115095
862,0.042012418250609786
863,0.04217084421355643
864,0.04224891139515148
865,0.04153030351761563
866,0.04159783347447303
867,0.04153348257266541
868,0.04121751165690692
869,0.04119716096803856
870,0.041175280992930254
871,0.04114157771925499
872,0.04156875424116917
873,0.04137415673097665
874,0.041386338883945835
875,0.041682599548188475
876,0.041947560236384435
877,0.04199761303126591
878,0.0421344580718725
879,0.042241166922703424
880,0.04255949298665228
881,0.043053600113742686
882,0.04308423398825897
883,0.04304998370486994
884,0.04314829273138914
885,0.04325063582424724
886,0.04300303707723658
887,0.042876820568180554
888,0.04300792799209062
889,0.0429582112393007
890,0.042492966816626454
891,0.041682064794842696
892,0.041296214711617464
893,0.0411984015162435
894,0.041071345986041466
895,0.04096480687211681
896,0.041343502919046815
897,0.04126930012939741
898,0.04106773164947606
899,0.041176081232762216
900,0.041054243462649034
901,0.041358841431840744
902,0.04159367050192399
903,0.041557708707828135
904,0.04186977550476425
905,0.0418495935178516
906,0.041823913157044465
907,0.04188161516807491
908,0.04211113941907762
909,0.04203665015971594
910,0.04229768225228798
911,0.042341017551811695
912,0.04222774028819203
913,0.04235593936274398
914,0.042454060455142766
915,0.041995878065806465
916,0.041507006656152715
917,0.04127899953150384
918,0.041302869770847545
919,0.04114272143464356
920,0.04095386226305215
921,0.041058184961547284
922,0.04134379670288449
923,0.04127942795835135
924,0.04112969944362656
925,0.04181296119436102
926,0.04222619752227609
927,0.04263435485956268
928,0.04265346744110255
929,0.04262160970772957
930,0.043047041922662024
931,0.042919792197562354
932,0.04271990262770962
933,0.042536377302291914
934,0.042534201310955345
935,0.041910864591525335
936,0.041556398348515766
937,0.04138268903925127
938,0.04111820429126854
939,0.04105622161773083
940,0.04107065468719509
941,0.041246514399534154
942,0.041111014054513936
943,0.04116254060660448
944,0.041371675728926846
945,0.041768136126527765
946,0.04179147240600399
947,0.04196911087719844
948,0.04209340060419432
949,0.042163359023452265
950,0.04192343521387163
951,0.04164761004249616
952,0.04215754280368445
953,0.04231629331057045
954,0.04197939508371031
955,0.04226440814984969
956,0.04229049266107618
957,0.04207232351591907
958,0.042356164839683054
959,0.04250476063471766
960,0.042443085367645135
961,0.04245169676171288
962,0.042157889434273565
963,0.04186791784569511
964,0.04192840345927091
965,0.041507248034352434
966,0.04159965148285738
967,0.04172528766918257
968,0.04169927258233382
969,0.04139021012321282
970,0.04129850276018866
971,0.04141291572298832
972,0.041311694328085145
973,0.0413613052639554
974,0.04141868523384039
975,0.04145708118660691
976,0.04154014904042932
977,0.04131736579649008
978,0.04119481834459944
979,0.041195412371769116
980,0.04161837124675064
981,0.04165499168684096
982,0.04188719858844187
983,0.04241051144609335
984,0.04227105839677876
985,0.042269007400102275
986,0.04167832785247977
